,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,remaining_life,index,remaining_life_pred,index,defference_rate
1761,10889,7000.0,15060.635542509017,27.180620140497197,13.504522540178254,108914.57898243632,197.6366923152774,95.15058131921998,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5695617062418079,0.0,10889,75771.67689550022,1761,72442.375,1761,0.04393860650717542
1762,23205,2000.0,4562.449069593698,25.012775000359383,39.58929098324752,14229.883693660291,76.21041460584837,121.30259468178824,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.5293011203096242,0.0,23205,58677.5194808767,1762,54815.773,1762,0.06581304181808946
1763,19390,27000.0,4378.760768228785,23.935154764305977,37.98647769651128,133164.17245922438,700.9212787441018,1099.2311632776502,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3007912693783516,0.0,19390,37474.428782548726,1763,35248.258,1763,0.05940506746524234
1764,5438,77000.0,8948.654290520974,29.48374209907074,15.023018049923907,1081670.688260757,1963.6868874964089,998.9969771961008,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3052886169489924,0.0,5438,16290.657328396235,1764,12020.419,1764,0.26212805886232016
1765,21662,59000.0,802.1696171421909,20.81728146538754,36.70486625398485,251438.7689448112,1525.3302211596233,2417.8623592621507,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2586265313755858,0.0,21662,664.141072024926,1765,2138.617,1765,-2.220124508846985
1766,9351,69000.0,6413.383143434454,22.753167496813745,11.290544661798908,868199.2092843927,1746.8185833709,846.6738313217056,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3124361217065421,0.0,9351,13784.099802421682,1766,11103.633,1766,0.1944607938380394
1767,4186,25000.0,17330.755922576674,27.172672659130768,14.159598488939348,401060.6646885087,643.72639325588,329.6753957289033,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3960109316029568,0.0,4186,62993.97841847732,1767,59648.99,1767,0.053100156891284306
1768,17283,0.0,5794.835807050314,29.20449731132503,47.5718228959006,5794.835807050314,29.20449731132503,47.5718228959006,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.7928460164768494,0.0,17283,63362.34495915199,1768,63644.664,1768,-0.004455629025883027
1769,9327,45000.0,12672.290876919136,26.022100317803687,13.01745130384838,618679.6747598465,1151.3803546886525,557.778393096962,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3434127755907429,0.0,9327,42110.22424926539,1769,38334.676,1769,0.08965871199513391
1770,15615,13000.0,11498.318437054902,20.446091498219623,9.887094981901887,193446.7477816401,353.91272768671337,171.84624871335384,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4671248024826211,0.0,15615,64641.3053736556,1770,61130.17,1770,0.05431718122583824
1771,8656,14000.0,13158.241482138374,23.288831232495124,11.084747286908172,198713.53348412205,364.7521801688034,177.12667781446532,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4627127231000593,0.0,8656,25251.12623529996,1771,63765.883,1771,-1.525268862002603
1772,19180,57000.0,2575.542941889739,28.566952981396035,43.680879291407415,240858.30602134948,1436.1385209686605,2279.397320348558,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2614970067620747,0.0,19180,10796.091284557144,1772,9058.315,1772,0.1609634273244224
1773,2765,44000.0,14390.76196957555,23.62522950887885,11.93997647718321,682693.998018016,1105.221373837581,560.2095479332116,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3478639903110433,0.0,2765,39413.69535063226,1773,41366.66,1773,-0.049550411049858856
1774,13367,5000.0,13774.333427534548,26.025187792097334,12.871372077834026,81565.99322145709,150.6604843548869,73.42555240350922,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.6296864344468119,0.0,13367,81307.03940017789,1774,72470.88,1774,0.10867640308716688
1775,8234,72000.0,6577.811206558049,24.60881721756514,11.737034140266774,898222.5646078752,1825.7994356754264,886.4927274753462,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3093641816785858,0.0,8234,7779.477111634376,1775,10405.062,1775,-0.3375013994033745
1776,11423,61000.0,7737.750451246933,20.24774097895808,10.246674406779396,796746.6552303882,1523.1525049152694,741.070947602622,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3223785811370872,0.0,11423,16807.309106925662,1776,17233.717,1776,-0.025370372332453317
1777,2855,54000.0,13563.430283854865,25.896216168596723,13.742251112723208,830146.7793425703,1373.3439086797227,695.96632737633,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3310392216231184,0.0,2855,33017.87470956019,1777,31900.23,1777,0.0338496723560035
1778,4134,53000.0,14227.438377259632,25.03227000044712,12.985480926510125,824024.2007901485,1343.4741688970284,681.1120078097364,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3329473503422164,0.0,4134,33089.28784180718,1778,33526.758,1778,-0.01322089410882074
1779,19459,16000.0,5669.557893207561,29.690384095882106,45.41547229597001,79955.38291841102,418.9418525696576,656.4772040652803,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3346776727400845,0.0,19459,48486.93422422976,1779,49056.91,1779,-0.011755247906257931
1780,449,48000.0,14386.674025427432,24.58277260181751,12.314710135159034,749873.4863428067,1228.2984590824249,620.9369512915008,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3395750149482274,0.0,449,35689.47273766827,1780,37089.21,1780,-0.03921991815682898
1781,20543,60000.0,1789.3630576661135,27.04864936483513,44.43673149334156,249360.7828059108,1530.847709413947,2437.380839764274,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2581683627564186,0.0,20543,4847.374928001613,1781,5167.686,1781,-0.06607929279501581
1782,12920,38000.0,12902.362121894126,23.77559116756696,11.196647293658332,516905.91133936925,941.445450648647,455.9620037123728,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3602282033127011,0.0,12920,42136.537100213405,1782,44426.33,1782,-0.05434217385592889
1783,20917,34000.0,5065.166872628005,27.232295436602787,41.30692756644433,165691.2732136167,882.6966816120045,1396.858982790996,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2872478410999709,0.0,20917,28199.98751527651,1783,31622.867,1783,-0.12137876551786582
1784,11026,64000.0,9715.386659642818,26.103795178188665,12.316115269819552,841115.7615525424,1638.362735078511,797.3701958642276,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3170936792306291,0.0,11026,20120.489976984118,1784,18958.393,1784,0.057756913484137015
1785,18735,12000.0,4800.97413177905,25.018955687485477,38.52898955550995,62349.13501352587,324.8506289312673,504.025580164514,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3550227281376537,0.0,18735,51294.86683276167,1785,49263.695,1785,0.039597948989398175
1786,15646,44000.0,10208.003109325196,20.641634215155484,10.463737082364297,622287.1575382515,1149.6049514713816,555.97473628531,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3438070407636041,0.0,15646,31879.475815254773,1786,35088.887,1786,-0.10067326458233292
1787,17,16000.0,17162.967811136405,26.307054392546444,13.28125653900598,266259.10972658097,422.506688342961,212.72381619261387,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4462298664645858,0.0,17,72414.0269453485,1787,66276.47,1787,0.08475648233153175
1788,9711,29000.0,12655.478834783256,22.494784907280668,10.623218676457526,403590.89651074144,736.6006761398065,360.5526744378119,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3815002656648508,0.0,9711,51608.71684734293,1788,51253.07,1788,0.006891210566132046
1789,4978,17000.0,16471.670059601533,27.480397739922303,13.98398060704537,289626.3902122542,462.0936477530669,233.37421797151296,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4344305672431332,0.0,4978,74470.74045521629,1789,63307.04,1789,0.14990721623655257
1790,8249,7000.0,13983.39022871663,24.25032348665762,11.923920677277406,110544.57213958292,199.7247321061057,96.6640170982336,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5669165715063291,0.0,8249,77605.7509047859,1790,69436.59,1790,0.10526484261209716
1791,4497,16000.0,13296.017624610457,21.1950498856265,10.9309386144951,273605.0204518554,428.8039350528554,216.30298504037032,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4446896672864635,0.0,4497,62593.25500605075,1791,60667.902,1791,0.030759746591140367
1792,9908,66000.0,10022.759872303146,27.579282836135945,13.761548690654395,842416.4669346935,1659.962777726677,807.829829446417,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3159902294361344,0.0,9908,20598.517850129167,1792,18358.21,1792,0.10876058796701814
1793,9577,55000.0,12996.802743810447,28.835834077576585,13.308340967420335,765548.5211923718,1434.615746982778,695.5074695075131,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3271126290742592,0.0,9577,27165.598311426,1793,29786.871,1793,-0.09649236332930229
1794,2846,45000.0,14728.115529854782,26.07540071268093,13.29901634089849,706285.8011995879,1151.1733299257055,582.8018124857207,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3445695896782095,0.0,2846,42809.95204782442,1794,40661.08,1794,0.05019566292491626
1795,21311,28000.0,5703.567143773084,29.79939870571141,44.56354590138014,138745.50545473114,729.4010992408728,1153.053080757638,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2981775757272867,0.0,21311,41604.14333679226,1795,38411.26,1795,0.07674431828088289
1796,120,39000.0,15737.354594562046,25.00360543949052,12.564104674345591,662495.1066489114,1059.825676682307,539.3397370331899,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3513079435189258,0.0,120,43069.641179306665,1796,46006.867,1796,-0.06819713208115977
1797,788,67000.0,12743.603499092123,28.274757550419785,14.433019663961156,999412.1574968298,1718.4661338506885,872.1859977845821,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3148735786426633,0.0,788,19781.8298767432,1797,22321.166,1797,-0.12836710024825404
1798,8819,17000.0,11990.293064178632,21.006756069826377,10.725221579330873,241862.35415055888,436.23439393829614,210.22241266947796,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4404093587438535,0.0,8819,58952.14718939429,1798,59699.2,1798,-0.012672176756440693
1799,4056,55000.0,15765.387800597333,29.68338874976118,15.348387305706382,870169.2169386973,1434.6893439869662,721.5592189304934,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3283826372852185,0.0,4056,38833.9203753413,1799,34510.89,1799,0.11132097168037489
1800,22528,45000.0,4330.930369550622,28.632389251137724,44.5617635945861,209265.9778137277,1152.2068115628688,1827.536452536406,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2729967572757111,0.0,22528,19650.457236979208,1800,21553.447,1800,-0.09684202284436674
1801,22533,50000.0,2362.333310778858,21.319032140615647,34.24947843525488,225299.87639940865,1273.4698833782863,2021.4289061191248,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2677901948042082,0.0,22533,13600.36742365855,1801,9993.265,1801,0.26522097990869764
1802,4367,46000.0,16052.077139800753,26.489665201542334,14.03013297018299,733205.5466872191,1196.4677468942384,609.9990870560782,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3412250369843529,0.0,4367,40654.35719050509,1802,40337.438,1802,0.007795466769281729
1803,2737,16000.0,15132.959731431674,23.45095711091228,12.414820614446963,269887.44352138566,432.3497890307917,221.0043763554457,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4415703541981563,0.0,2737,63888.5926963291,1803,61444.44,1803,0.038256458421246996
1804,20844,41000.0,3375.2209913263086,22.500444923736644,34.8438104623767,195608.35690191603,1060.3618191047956,1678.2273576809223,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2774224323566743,0.0,20844,23176.06882281532,1804,20419.46,1804,0.11894199600415493
1805,4243,2000.0,17995.538324772227,28.476044913302584,14.39642162004428,47744.39404255678,76.37729189770208,38.83128641953429,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.8828581118382767,0.0,4243,82972.25177905319,1805,80330.59,1805,0.031837849068959305
1806,16676,33000.0,5114.154219098551,28.14863892917367,45.24058905510787,155484.77972160708,825.8844315015677,1293.7399101952008,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2912970083720341,0.0,16676,29969.49136925726,1806,33933.492,1806,-0.13226787099593615
1807,10650,8000.0,15340.438770836096,29.36239413537452,13.821001596828994,124511.043192348,231.2102493096821,112.5794186369238,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5353714144369504,0.0,10650,31964.502854152972,1807,71221.45,1807,-1.2281420565171275
1808,16368,45000.0,3445.233559793641,23.84255892333296,38.98205918519949,211969.96209504,1166.4564273899048,1845.0386551411184,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2724991046052044,0.0,16368,19112.233315858743,1808,17516.082,1808,0.08351463998110076
1809,4412,11000.0,14352.287800425596,22.73408456252316,11.293818297479856,183933.30647846407,293.3957420228461,148.3773644127889,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4983824324594597,0.0,4412,25738.70950566124,1809,67299.53,1809,-1.61472049463853
1810,15974,52000.0,12430.546254654066,26.11772630014294,12.399303460376895,704793.920546528,1318.8250194735936,640.7275558328384,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.333019240123347,0.0,15974,28780.34021174544,1810,31401.303,1810,-0.09106780890518902
1811,22020,17000.0,5275.091671967086,28.524199040986183,45.14883613970457,81078.38063765079,432.128315899909,678.4372048027897,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3319314927871024,0.0,22020,15706.422752322458,1811,48920.4,1811,-2.1146747549671234
1812,7320,39000.0,18053.2499806944,29.581157123649167,14.365973078083464,619582.8532878632,997.1119721751102,505.34053507931617,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3563438360764134,0.0,7320,47048.006770732434,1812,49641.945,1812,-0.05513386686938669
1813,1345,64000.0,8358.651008846404,20.576043696111924,10.664099429615458,961086.9328128922,1636.2174080236375,831.0978470883224,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3182572913141011,0.0,1345,15355.984897470073,1813,16263.777,1813,-0.05911652377500631
1814,2508,27000.0,17555.233693233244,29.86056481359754,14.497383227711913,440222.5815977317,721.9187498227961,365.0290011514144,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3847664004787844,0.0,2508,11752.801742901196,1814,61074.605,1814,-4.196599653834852
1815,21543,20000.0,4285.154176722838,23.556179691224003,38.67101014406248,99047.86289641511,521.8390038074749,811.8629877533486,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3195810446502172,0.0,21543,40498.87771039011,1815,37652.605,1815,0.07028027448054168
1816,2194,33000.0,12796.194724846508,21.680220587175896,11.514183458344927,514991.3190181209,827.1201553058906,422.6160870611706,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3720771469069144,0.0,2194,45354.0602317415,1816,48876.945,1816,-0.0776751863616605
1817,7069,28000.0,17788.624099275323,27.96979557667652,14.284527591475657,456341.594507414,737.2814950491422,375.3269053244723,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3827900643413378,0.0,7069,58975.76536866366,1817,59278.82,1817,-0.005138635199423182
1818,12769,47000.0,11010.047953226527,22.18365063043989,10.342473896716593,652014.9580720958,1203.5877898666029,584.2452230057149,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3401425143714597,0.0,12769,32269.374401730573,1818,32479.684,1818,-0.006517299945181112
1819,6937,56000.0,12003.588835668834,23.2522432930324,12.457390355692333,854075.2360508847,1414.533703114965,718.2849580699526,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3288216799584096,0.0,6937,28889.733818503155,1819,27471.834,1819,0.049079712642420587
1820,13016,54000.0,9023.74475756703,20.590119027414403,10.403780620940037,735093.4358158638,1391.7089150113316,677.649553855715,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3287978634191996,0.0,13016,22681.274298255023,1820,22455.844,1820,0.00993906009383106
1821,11033,71000.0,8343.448009007181,26.83753733945688,12.96949937754237,907418.363236231,1828.0462514002631,891.2204741656193,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3093036796663638,0.0,11033,9801.305600534137,1821,13512.264,1821,-0.3786187496427648
1822,20494,11000.0,3884.5450165150905,20.68941807387721,33.83509329981752,56316.25659928304,292.02999709297194,465.6340705200304,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3625611621696139,0.0,20494,47122.183787705886,1822,46769.62,1822,0.007481883597420822
1823,20098,15000.0,5127.612468142655,27.35330226984808,41.42966541920791,74550.5434588197,386.1712293492176,615.1057979361328,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3401934095830894,0.0,20098,52510.97364817209,1823,46526.465,1823,0.11396682233543791
1824,16441,38000.0,4537.750613687136,27.90240180436128,44.18462561131288,177442.37850441615,957.6305495132028,1516.029844693775,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.282695336347698,0.0,16441,26875.36397533027,1824,25956.98,1824,0.03417194674733645
1825,652,11000.0,16487.033122059012,27.19721574223665,13.566227670833984,195200.62779995785,311.7805058190466,157.01846036733556,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4891030130731407,0.0,652,77363.09632121612,1825,69765.266,1825,0.09821001301020162
1826,10910,28000.0,16378.859945155971,29.2315672636016,13.445373807411078,402623.03327600186,737.7822895085046,356.99450933605624,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3819504787867284,0.0,10910,58655.95520621828,1826,55825.67,1826,0.04825227585618163
1827,22409,6000.0,4748.10756181078,24.93074118854941,39.55133499164413,35529.63986943809,182.3983901547712,286.33711855876464,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4093992753915279,0.0,22409,56489.61144603157,1827,53550.734,1827,0.052025089141200506
1828,7350,69000.0,11007.90896644784,26.204752803096078,13.707177925088873,1015298.7186255571,1759.9747564011343,890.0989069451035,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3133177802241583,0.0,7350,22033.968924591944,1828,18394.582,1828,0.16517164500854187
1829,13184,62000.0,9401.459299213597,24.461814721576776,11.71862903163476,809495.3691504502,1560.598914426687,759.0829938619056,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3205669287209386,0.0,13184,23972.15740782974,1829,20652.252,1829,0.13849005737048933
1830,4940,59000.0,13154.993566384654,25.305916877503307,13.148473060543122,897081.1502353696,1505.567700685476,764.0202945801195,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3242132872268696,0.0,4940,28039.375557750274,1830,27422.344,1830,0.022005904035895068
