,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,defect,index,defect_pred,index,defference_rate
1848,9035,73000.0,7000.419308853403,25.60449718296902,11.978687484550315,908750.1504434004,1859.641807908038,908.2476696573568,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.307842786393551,0.0,9035,0.0,1848,0.003460051,1848,-0.0034600510261952877
1849,18285,42000.0,3433.5768756586103,23.004857495151583,35.92769866331044,192069.41119293947,1045.343545344502,1660.194288778488,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2779562214279168,0.0,18285,0.0,1849,0.0007359919,1849,-0.0007359919254668057
1850,15351,69000.0,8154.351836230226,25.861093591627803,13.044589200375675,892757.5778657844,1783.4302686676765,867.6968629686144,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3111138528408216,0.0,15351,0.0,1850,0.003460051,1850,-0.0034600510261952877
1851,10823,21000.0,12195.615880611158,24.111446884905803,12.04131482775126,305743.96548091376,558.1444465078107,271.75093468246143,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4101321158467005,0.0,10823,1.0,1851,0.10741377,1851,0.8925862312316895
1852,5910,69000.0,8486.204356666884,23.35848487926476,12.29144517054039,1016399.6458534212,1759.6181549344903,897.8082837550193,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3129822087729366,0.0,5910,0.0,1852,0.00058479805,1852,-0.0005847980501130223
1853,22993,30000.0,3941.5208064604185,21.20464816904388,33.6463858580318,145479.46798947392,771.5942754949626,1214.0030181426448,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2949671601776505,0.0,22993,0.0,1853,0.0054067206,1853,-0.0054067205637693405
1854,16438,35000.0,4338.773509824838,26.006673690274976,39.135458870248165,163416.494966804,874.1970736102801,1382.6929183427333,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2877128922607599,0.0,16438,0.0,1854,0.0024708216,1854,-0.0024708216078579426
1855,7279,78000.0,3374.4770671169845,20.49218359870357,11.027217493997089,1091287.2097621325,1990.8410760497263,1015.1220705838418,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3042671646930007,0.0,7279,0.0,1855,4.254248e-05,1855,-4.2542480514384806e-05
1856,62,61000.0,11392.53905625908,23.179946886953708,11.341572421229948,922269.8175565948,1544.347987703525,778.4342044507844,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3228370320087905,0.0,62,0.0,1856,0.0017318336,1856,-0.001731833559460938
1857,143,62000.0,9447.037901893043,21.961678157716868,11.721575486741704,972812.7688312838,1626.9235077661392,830.2218133811291,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3188219764519679,0.0,143,0.0,1857,0.0005142491,1857,-0.0005142490845173597
1858,2071,70000.0,7251.635798558952,21.150349365396423,11.33387613573106,1026010.4950416668,1789.7580203939374,910.7986624074114,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3118528274360625,0.0,2071,0.0,1858,0.0005142491,1858,-0.0005142490845173597
1859,11377,15000.0,13472.576619799784,25.035242567459804,12.013857426499506,215835.82476655205,390.7659649346273,190.14414845717863,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4537332864753798,0.0,11377,0.0,1859,0.11576133,1859,-0.11576133221387863
1860,1558,37000.0,13660.470479408945,21.978374236562964,10.913282874656216,598002.6122702667,960.8204411033528,486.9561978063033,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3594819818597276,0.0,1558,0.0,1860,0.0025092065,1860,-0.002509206533432007
1861,6955,74000.0,8178.360233387205,25.645444584831544,13.203302763451497,1055114.4751473118,1874.0476016061675,952.3970520278614,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3086468460394326,0.0,6955,0.0,1861,0.0033088569,1861,-0.0033088568598031998
1862,8599,37000.0,14567.004503189604,27.481139647593125,12.768951282186048,516766.0076355848,945.2914027641395,459.8677427303935,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3595115650775069,0.0,8599,0.0,1862,-0.00074687507,1862,0.0007468750700354576
1863,11965,43000.0,11490.631570442563,22.836955875307787,11.664090029741086,586890.1135355061,1090.239190908042,525.2634061404324,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3479930584628536,0.0,11965,0.0,1863,-0.0011579872,1863,0.0011579871643334627
1864,18118,35000.0,4117.610674804596,22.719744680181293,37.37883904604293,167696.8110437599,894.7784057661397,1415.273164555245,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2865088677659208,0.0,18118,0.0,1864,0.0007491508,1864,-0.0007491508149541914
1865,2874,73000.0,7196.464361601232,23.32033825150823,11.421475813309872,1044369.899302212,1849.7609621683373,940.2826897539784,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3095067910016841,0.0,2874,0.0,1865,0.00058479805,1865,-0.0005847980501130223
1866,15415,53000.0,10936.639578488785,23.345591452487497,11.23310462687779,707700.7156703135,1337.512209599036,646.4246828139779,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3320173417813427,0.0,15415,0.0,1866,0.0018830275,1866,-0.0018830274930223823
1867,20755,32000.0,5475.162044308879,29.74671106037985,48.95505263186334,158688.83269940136,839.8402392696895,1327.5872504324618,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2901084700719256,0.0,20755,0.0,1867,0.00438217,1867,-0.004382169805467129
1868,2375,54000.0,11786.094273141616,22.65432489975978,11.742460843099083,831179.1295635608,1374.0179540522429,698.7685188809234,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3308543056001851,0.0,2375,0.0,1868,0.00052376965,1868,-0.0005237696459516883
1869,20218,55000.0,3345.013994061598,29.263982643433916,46.46840926878151,245339.04159128905,1435.0264060189415,2252.7207481069886,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2621449171448433,0.0,20218,0.0,1869,0.0029245694,1869,-0.0029245694167912006
1870,2731,10000.0,14676.530432009553,24.69672756932396,12.75098736503698,175943.64411232286,280.22486925879866,143.4031541537561,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5046991050910288,0.0,2731,0.0,1870,0.13161866,1870,-0.1316186636686325
1871,19555,32000.0,5324.96462870102,29.969092025092,48.701370956366354,158052.2689545266,834.2664683603645,1316.3717510134404,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2905892968750622,0.0,19555,0.0,1871,0.0041009253,1871,-0.004100925289094448
1872,4632,71000.0,11933.035360584265,29.571029866555868,15.025141271422656,1032698.910501086,1805.5519568405664,919.3429071215304,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3112258549061952,0.0,4632,0.0,1872,0.0033088569,1872,-0.0033088568598031998
1873,2289,48000.0,16248.012337349412,29.25261979741274,14.546722927922357,750742.6938852726,1223.3997418684314,621.1249918660599,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3397891191684619,0.0,2289,0.0,1873,-0.0008131057,1873,0.0008131057256832719
1874,20737,14000.0,4602.426286053093,23.81479537114064,36.24471461005013,72635.96277521366,380.6844481221255,600.8715770675701,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3414401528414509,0.0,20737,0.0,1874,0.07015885,1874,-0.07015884667634964
1875,661,20000.0,14549.475837624295,24.20325087903596,12.136469124152438,326587.87045357324,525.3333395638225,266.2089998285476,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4186451712079742,0.0,661,0.0,1875,0.13546927,1875,-0.13546927273273468
1876,4961,0.0,17642.337076839165,26.90769034243993,13.67947986589474,17642.337076839165,26.90769034243993,13.67947986589474,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,2.25902960612649,0.0,4961,0.0,1876,0.100177124,1876,-0.10017712414264679
1877,11081,39000.0,13694.520480104857,26.01186171499992,12.557574561181797,549690.9099943085,1003.6318846682774,483.92879779613,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3550762323779783,0.0,11081,0.0,1877,-0.0051117395,1877,0.005111739505082369
1878,13550,28000.0,14808.188766435203,27.094573764273147,12.523904824284417,399814.4536739152,731.6021230293738,356.2590519998945,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.382392855584265,0.0,13550,0.0,1878,0.005461974,1878,-0.005461974069476128
1879,20928,45000.0,3347.724354458272,23.67376860142967,38.45730094407932,210734.92217530584,1157.731443717269,1832.6410761355305,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2728649214469914,0.0,20928,0.0,1879,0.0012640546,1879,-0.001264054561033845
1880,14936,54000.0,11728.160848430554,26.498726546200498,12.977106271502535,737112.2169045471,1385.5358546608788,670.8927713692846,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.329543139406847,0.0,14936,0.0,1880,0.0046070884,1880,-0.004607088398188353
1881,2894,13000.0,17419.819092710834,28.490572879582857,14.740395036305165,225443.13961396596,361.2476487656303,183.74367937210172,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4660920534569256,0.0,2894,0.0,1881,0.14858803,1881,-0.14858803153038025
1882,10930,48000.0,9976.62827314233,20.155102605708336,9.6074151582133,659502.1393549317,1234.2892682968477,595.1552667965909,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3382447451410447,0.0,10930,0.0,1882,-0.00074327015,1882,0.0007432701531797647
1883,5846,5000.0,15736.027264838984,24.143796317718746,12.132478289503643,90464.28730339032,143.2055764910501,72.16099169123682,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6510315621696,0.0,5846,0.0,1883,0.10510626,1883,-0.10510625690221786
1884,12757,35000.0,11621.895716032705,21.40451258089927,9.957392267445496,493624.8069652209,901.4285896584308,436.1946214271684,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.363912520877336,0.0,12757,0.0,1884,0.0038413545,1884,-0.003841354511678219
1885,4382,61000.0,13310.52926180347,27.36636624064074,13.297589583975313,927865.7241295024,1559.9674112722005,793.6167454446721,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3216485095741015,0.0,4382,0.0,1885,0.0024755765,1885,-0.002475576475262642
1886,5268,67000.0,10443.846717875658,25.684353907535588,13.079243012733455,1003676.7290932036,1729.674436803877,880.8293152245428,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3142619094307657,0.0,5268,0.0,1886,0.0033088569,1886,-0.0033088568598031998
1887,4005,4000.0,13288.641911681249,20.5142030376774,10.015111361408282,79396.04107488756,125.95018286695546,62.72791336470148,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6907221144062545,0.0,4005,0.0,1887,0.12046553,1887,-0.12046553194522858
1888,5554,33000.0,12363.919332460064,29.00967741316784,15.315551474824993,504807.40706090536,859.7262396611553,439.4539510363236,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3668767934231501,0.0,5554,1.0,1888,0.6330839,1888,0.36691612005233765
1889,14312,70000.0,9505.255542851472,29.13680280827015,13.861627616615545,863749.6276041853,1739.49209060556,844.2391487006952,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3126275902555341,0.0,14312,0.0,1889,0.003460051,1889,-0.0034600510261952877
1890,3681,0.0,16408.49641174608,26.687051032620044,14.01224421321278,16408.49641174608,26.687051032620044,14.01224421321278,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,2.1492716868362147,0.0,3681,0.0,1890,0.17373729,1890,-0.1737372875213623
1891,3770,9000.0,15258.044286635011,24.080373341976333,12.198308501989102,152511.0144534972,244.62156449082423,125.77293001976044,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5273062057211195,0.0,3770,1.0,1891,0.10919189,1891,0.8908081129193306
1892,14254,12000.0,10606.95290038744,20.009741847277752,9.366024584651226,165026.1780997624,300.40270780996764,144.9081811539125,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.492605904707659,0.0,14254,0.0,1892,0.10184695,1892,-0.10184694826602936
1893,1431,70000.0,11212.629374442302,27.90875066410228,13.989397381893449,1030400.9904619722,1798.846154037885,912.4656718328906,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3116519732675795,0.0,1431,0.0,1893,0.0033088569,1893,-0.0033088568598031998
1894,7334,53000.0,15449.473040346287,28.70061256535612,14.28776927303271,819191.481377429,1349.6572665952372,681.3661038709117,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3325671752375015,0.0,7334,0.0,1894,0.0021295864,1894,-0.002129586413502693
1895,8200,38000.0,14611.300038972253,26.783688519615687,13.511724431118797,526435.2531008166,965.9660549027762,468.6062877707031,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3577692735018339,0.0,8200,0.0,1895,0.006525416,1895,-0.006525415927171707
1896,6394,73000.0,8964.752147241701,25.724005463861943,13.192897560872378,1052337.2303871673,1849.1236668672552,940.468469100964,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3096710840956616,0.0,6394,0.0,1896,0.0033088569,1896,-0.0033088568598031998
1897,6082,1000.0,16979.07388988901,28.347123917724844,14.530087886312227,33390.46752750258,54.366412524480495,28.02196814781935,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,1.0857550379149916,0.0,6082,0.0,1897,0.08343589,1897,-0.08343589305877686
1898,13099,57000.0,10680.15203021762,23.65743458544137,11.05885866827852,762819.0759195227,1445.145559503296,702.4236077392611,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3262323512288232,0.0,13099,0.0,1898,0.0021300646,1898,-0.0021300646476447582
1899,4526,45000.0,13042.241625631706,21.99984389461319,10.856437773496518,708053.0099211647,1148.8375638482455,586.1847535649429,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3444403569577401,0.0,4526,0.0,1899,0.0017968151,1899,-0.0017968150787055492
1900,16724,1000.0,5203.97634498285,27.2117518792962,40.98559223086824,9184.394529796586,48.85533201443246,73.76551239271191,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.6348238728933093,0.0,16724,0.0,1900,0.0743979,1900,-0.07439789921045303
1901,19705,22000.0,4259.191848141438,21.695230439343312,33.75077637963637,107368.581969481,564.9198760420551,891.7624806864347,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3137946537178396,0.0,19705,0.0,1901,0.050446574,1901,-0.05044657364487648
1902,10772,50000.0,13307.769575067305,27.90295301087857,13.048692757737504,678714.2163815754,1260.874028146406,612.2418184377419,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3365019233484233,0.0,10772,0.0,1902,0.0018391832,1902,-0.001839183154515922
1903,450,49000.0,13270.359004810529,24.161741428297137,12.006770057169438,763143.8453476173,1252.460200510722,632.9437213486702,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3380861681518423,0.0,450,0.0,1903,0.0014266165,1903,-0.0014266164507716894
1904,6031,30000.0,17129.9342205281,27.83587783836656,13.802572705297631,488058.47795986105,785.3118305435283,397.5526913385549,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3773298836470767,0.0,6031,0.0,1904,0.0416299,1904,-0.04162989929318428
1905,14715,73000.0,7092.198490682721,26.747503550592345,12.94156723110674,902890.995255816,1855.317165251344,900.271421204758,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3081688822748998,0.0,14715,0.0,1905,0.003460051,1905,-0.0034600510261952877
1906,20454,51000.0,3655.676023894004,28.872195658929165,45.16116266699701,225878.71046065693,1283.287293203741,2030.224586445397,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2674561739676293,0.0,20454,0.0,1906,0.0029245694,1906,-0.0029245694167912006
1907,6766,45000.0,13319.040539985115,23.953986532696312,12.69022562717074,698312.5288151653,1126.0089706191986,570.0675687903599,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3465672020193683,0.0,6766,0.0,1907,0.0014266165,1907,-0.0014266164507716894
1908,8650,8000.0,11994.473957496495,22.241586929042583,10.88841965630666,120325.7294236464,220.2203819511224,107.30172242626996,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.545468939865175,0.0,8650,1.0,1908,0.09352169,1908,0.9064783081412315
1909,21319,36000.0,4998.53068702928,29.06040744625201,45.4375094086058,175996.24495708095,936.1220050302524,1476.986637681513,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2842558647489214,0.0,21319,0.0,1909,0.003407742,1909,-0.0034077418968081474
1910,13295,13000.0,12479.427310701269,21.93428665282431,10.41819497779834,195946.8562290219,352.81927951412194,169.890534350907,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4691196499247478,0.0,13295,1.0,1910,0.08977585,1910,0.9102241471409798
1911,6253,12000.0,16490.81181321581,27.12192726823326,13.275209637676047,194905.3877971412,315.06898904011456,159.13555995877593,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.486556214876966,0.0,6253,0.0,1911,0.0907411,1911,-0.0907410979270935
1912,8156,74000.0,8335.814614172583,29.02897663413312,14.84569939470728,897914.4635856111,1853.6329113655445,894.1649080546854,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3083732080774411,0.0,8156,0.0,1912,0.003460051,1912,-0.0034600510261952877
1913,4290,49000.0,11529.742599959753,21.1075195102181,10.595378755346738,772435.2578530047,1259.529993072754,639.9425397646335,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3375620348453112,0.0,4290,0.0,1913,-0.00018081725,1913,0.00018081725283991545
1914,10186,24000.0,12642.623462953954,23.64698661327516,11.30389798602315,355304.67108588084,648.4642602016613,315.98141620549086,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3942833444816068,0.0,10186,0.0,1914,0.14269222,1914,-0.1426922231912613
1915,11088,46000.0,11557.730172207834,22.841249256739623,10.698929569967794,639558.2538437743,1178.059594515695,568.2764607191415,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3421392127626884,0.0,11088,0.0,1915,-0.0038542473,1915,0.0038542472757399082
1916,8781,59000.0,10357.883758991757,23.82116220776362,11.719668645863976,776658.0268312923,1486.4816090289205,721.6316504335244,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3241112662843141,0.0,8781,0.0,1916,0.0024110912,1916,-0.002411091234534979
1917,1186,65000.0,11693.430022269737,25.53785420854461,13.368416279405093,979521.960085406,1662.356166436546,849.4972774253597,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3170196117328673,0.0,1186,0.0,1917,0.0033088569,1917,-0.0033088568598031998
1918,9178,56000.0,11001.049483804944,23.88340585314885,11.918495634319823,752502.4900291428,1426.8453483110288,691.5280674654293,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3272323324825599,0.0,9178,0.0,1918,0.0024110912,1918,-0.002411091234534979
1919,22967,4000.0,3978.4337695312497,21.75057537365845,34.63004555629802,23107.52115875766,121.1091285655416,189.9150286948394,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4587451553067424,0.0,22967,0.0,1919,0.10522064,1919,-0.10522063821554184
1920,5385,24000.0,16773.389469349484,26.351838327383867,13.907714177414034,387018.82934153016,620.5300714088686,318.54392190705124,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3996696957084439,0.0,5385,0.0,1920,0.110690065,1920,-0.11069006472826004
1921,20355,32000.0,5001.735740486734,26.560591698469786,41.16641728590858,162761.5641844269,857.4205809377972,1345.0849882947275,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.289337811753579,0.0,20355,0.0,1921,0.00438217,1921,-0.004382169805467129
1922,3195,74000.0,10081.137097416968,28.872597479727663,15.137816648326792,1076402.4147267945,1925.759456498046,984.0418397377388,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3065953311308619,0.0,3195,0.0,1922,0.0033088569,1922,-0.0033088568598031998
1923,13073,31000.0,12947.051640766696,24.51357359659614,12.354295213163496,437067.8211825904,795.2737772229527,386.0481067139566,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3749694859733571,0.0,13073,0.0,1923,0.111078925,1923,-0.11107892543077469
1924,16810,7000.0,5198.561416228135,26.8336163272348,42.29702028176504,38039.27137708277,200.08769650841785,320.69746749063694,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3972668327908163,0.0,16810,1.0,1924,0.09708319,1924,0.9029168114066124
